Child	Child Id	Mother	Mother Id	Father	Father Id	Pedigree Conflict Score
TMS15F1236P0005	79115	TMS14F1122P0003	81955	TMS14F1138P0005	82355	0.0139747409614444
TMS15F1236P0004	79765	TMS14F1122P0003	81955	TMS14F1138P0005	82355	0.0127184595544092
TMS15F1236P0003	79519	TMS14F1122P0003	81955	TMS14F1138P0005	82355	0.0140609018544048
TMS15F1236P0002	80967	TMS14F1122P0003	81955	TMS14F1138P0005	82355	0.013627318005959
TMS15F1236P0001	80533	TMS14F1122P0003	81955	TMS14F1138P0005	82355	0.01341330546538
TMS15F1234P0002	80011	TMS14F1122P0003	81955	TMS14F1240P0005	83521	0.0132854538177614
TMS15F1234P0001	79129	TMS14F1122P0003	81955	TMS14F1240P0005	83521	0.0118262774047228
TMS15F1233P0008	79521	TMS14F1228P0013	83169	TMS14F1240P0005	83521	0.0119847022724241
TMS15F1233P0007	80863	TMS14F1228P0013	83169	TMS14F1240P0005	83521	0.0122737581713879
TMS15F1233P0006	80419	TMS14F1228P0013	83169	TMS14F1240P0005	83521	0.011225930537644
TMS15F1233P0005	80805	TMS14F1228P0013	83169	TMS14F1240P0005	83521	0.0113259883488238
TMS15F1233P0004	79669	TMS14F1228P0013	83169	TMS14F1240P0005	83521	0.0119902610397118
TMS15F1233P0003	81557	TMS14F1228P0013	83169	TMS14F1240P0005	83521	0.0140386667852537
TMS15F1233P0002	78943	TMS14F1228P0013	83169	TMS14F1240P0005	83521	0.0117984835682839
TMS15F1233P0001	81581	TMS14F1228P0013	83169	TMS14F1240P0005	83521	0.0122709787877441
TMS15F1232P0003	81659	TMS14F1228P0013	83169	TMS14F1138P0005	82355	0.0138996976030595
TMS15F1232P0002	79843	TMS14F1228P0013	83169	TMS14F1138P0005	82355	0.0133604971761462
TMS15F1232P0001	81563	TMS14F1228P0013	83169	TMS14F1138P0005	82355	0.0145222795392894
TMS15F1231P0001	82031	TMS14F1256P0002	83319	TMS14F1240P0005	83521	0.0308733935162538
TMS15F1230P0028	81965	TMS14F1256P0002	83319	TMS14F1138P0005	82355	0.032866211588918
TMS15F1230P0024	82427	TMS14F1256P0002	83319	TMS14F1138P0005	82355	0.0257204162404945
TMS15F1230P0023	82417	TMS14F1256P0002	83319	TMS14F1138P0005	82355	0.0275770445146084
TMS15F1230P0021	82573	TMS14F1256P0002	83319	TMS14F1138P0005	82355	0.0283385956330324
TMS15F1230P0019	82635	TMS14F1256P0002	83319	TMS14F1138P0005	82355	0.0296171121092187
TMS15F1230P0006	80119	TMS14F1256P0002	83319	TMS14F1138P0005	82355	0.0292502334682261
TMS15F1230P0005	81287	TMS14F1256P0002	83319	TMS14F1138P0005	82355	0.0277271312313782
TMS15F1230P0004	80225	TMS14F1256P0002	83319	TMS14F1138P0005	82355	0.0235108062436075
TMS15F1230P0003	81745	TMS14F1256P0002	83319	TMS14F1138P0005	82355	0.0260761773469116
TMS15F1230P0002	80177	TMS14F1256P0002	83319	TMS14F1138P0005	82355	0.0270239471694756
TMS15F1230P0001	81767	TMS14F1256P0002	83319	TMS14F1138P0005	82355	0.0271879308044648
TMS15F1229P0017	82041	TMS14F1256P0002	83319	TMS14F1157P0002	80841	0.0340335527193489
TMS15F1229P0015	82331	TMS14F1256P0002	83319	TMS14F1157P0002	80841	0.0303647663094232
TMS15F1229P0014	82487	TMS14F1256P0002	83319	TMS14F1157P0002	80841	0.028371948236759
TMS15F1229P0013	82535	TMS14F1256P0002	83319	TMS14F1157P0002	80841	0.0294253346377907
TMS15F1229P0012	81553	TMS14F1256P0002	83319	TMS14F1157P0002	80841	0.0284442122115
TMS15F1229P0009	79957	TMS14F1256P0002	83319	TMS14F1157P0002	80841	0.0256676079512608
TMS15F1229P0008	82075	TMS14F1256P0002	83319	TMS14F1157P0002	80841	0.0306037933027972
TMS15F1229P0007	82645	TMS14F1256P0002	83319	TMS14F1157P0002	80841	0.0256120202783831
TMS15F1229P0006	81291	TMS14F1256P0002	83319	TMS14F1157P0002	80841	0.0275826032818962
TMS15F1229P0005	82659	TMS14F1256P0002	83319	TMS14F1157P0002	80841	0.0300034464357184
TMS15F1229P0004	82301	TMS14F1256P0002	83319	TMS14F1157P0002	80841	0.029750522524125
TMS15F1229P0002	81879	TMS14F1256P0002	83319	TMS14F1157P0002	80841	0.0316988704584871
TMS15F1229P0001	82711	TMS14F1256P0002	83319	TMS14F1157P0002	80841	0.0309095255036244
TMS15F1228P0013	79723	TMS14F1213P0003	80065	TMS14F1157P0002	80841	0.0260567216614044
TMS15F1228P0011	78863	TMS14F1213P0003	80065	TMS14F1157P0002	80841	0.0277187930804464
TMS15F1228P0009	79051	TMS14F1213P0003	80065	TMS14F1157P0002	80841	0.0294475697069417
TMS15F1228P0006	80399	TMS14F1213P0003	80065	TMS14F1157P0002	80841	0.0232022946591364
TMS15F1225P0004	80545	TMS14F1213P0007	79393	TMS14F1240P0005	83521	0.0116567350024459
TMS15F1225P0003	80677	TMS14F1213P0007	79393	TMS14F1240P0005	83521	0.0117623515809134
TMS15F1225P0002	79851	TMS14F1213P0007	79393	TMS14F1240P0005	83521	0.0116984257571041
TMS15F1225P0001	81371	TMS14F1213P0007	79393	TMS14F1240P0005	83521	0.0124043892026504
TMS15F1224P0007	81143	TMS14F1091P0008	80331	TMS14F1176P0006	79263	0.0119430115177658
TMS15F1224P0006	80787	TMS14F1091P0008	80331	TMS14F1176P0006	79263	0.0120597456308089
TMS15F1224P0005	80651	TMS14F1091P0008	80331	TMS14F1176P0006	79263	0.0121208920709743
TMS15F1224P0004	79953	TMS14F1091P0008	80331	TMS14F1176P0006	79263	0.01127318005959
TMS15F1224P0003	81233	TMS14F1091P0008	80331	TMS14F1176P0006	79263	0.0121959354293592
TMS15F1224P0002	80113	TMS14F1091P0008	80331	TMS14F1176P0006	79263	0.0123765953662116
TMS15F1224P0001	78999	TMS14F1091P0008	80331	TMS14F1176P0006	79263	0.0117512340463379
TMS15F1223P0009	81311	TMS14F1154P0004	80757	TMS14F1063P0003	80271	0.0125461377684885
TMS15F1223P0008	80817	TMS14F1154P0004	80757	TMS14F1063P0003	80271	0.0138357717792502
TMS15F1223P0007	80623	TMS14F1154P0004	80757	TMS14F1063P0003	80271	0.0123626984479922
TMS15F1223P0006	80641	TMS14F1154P0004	80757	TMS14F1063P0003	80271	0.0127518121581358
TMS15F1223P0005	81167	TMS14F1154P0004	80757	TMS14F1063P0003	80271	0.0105227464757416
TMS15F1223P0004	79965	TMS14F1154P0004	80757	TMS14F1063P0003	80271	0.0116845288388847
TMS15F1223P0003	78897	TMS14F1154P0004	80757	TMS14F1063P0003	80271	0.0115455596566906
TMS15F1223P0002	80151	TMS14F1154P0004	80757	TMS14F1063P0003	80271	0.0120847600836038
TMS15F1223P0001	81179	TMS14F1154P0004	80757	TMS14F1063P0003	80271	0.0130047360697292
TMS15F1222P0003	81249	TMS14F1154P0002	79575	TMS14F1241P0002	83001	0.0120430693289456
TMS15F1222P0002	80099	TMS14F1154P0002	79575	TMS14F1241P0002	83001	0.0117818072664206
TMS15F1222P0001	81809	TMS14F1154P0002	79575	TMS14F1241P0002	83001	0.0123821541334993
TMS15F1220P0011	81987	TMS14F1085P0003	76725	TMS14F1176P0006	79263	0.0132493218303908
TMS15F1220P0009	81527	TMS14F1085P0003	76725	TMS14F1176P0006	79263	0.0118790856939565
TMS15F1220P0008	78855	TMS14F1085P0003	76725	TMS14F1176P0006	79263	0.013199292924801
TMS15F1220P0007	81571	TMS14F1085P0003	76725	TMS14F1176P0006	79263	0.012104215769111
TMS15F1220P0006	79797	TMS14F1085P0003	76725	TMS14F1176P0006	79263	0.011962467203273
TMS15F1220P0005	81611	TMS14F1085P0003	76725	TMS14F1176P0006	79263	0.0123988304353626
TMS15F1220P0004	80723	TMS14F1085P0003	76725	TMS14F1176P0006	79263	0.0123126695424023
TMS15F1220P0003	80391	TMS14F1085P0003	76725	TMS14F1176P0006	79263	0.0134549962200382
TMS15F1220P0002	80735	TMS14F1085P0003	76725	TMS14F1176P0006	79263	0.0105616578467559
TMS15F1220P0001	81493	TMS14F1085P0003	76725	TMS14F1176P0006	79263	0.0130631031262507
TMS15F1218P0005	80565	TMS14F1247P0007	83269	TMS14F1283P0002	84803	0.0381275848267888
TMS15F1218P0004	81521	TMS14F1247P0007	83269	TMS14F1283P0002	84803	0.0455346422377374
TMS15F1218P0003	79853	TMS14F1247P0007	83269	TMS14F1283P0002	84803	0.0402010050251256
TMS15F1218P0002	79077	TMS14F1247P0007	83269	TMS14F1283P0002	84803	0.0409569973762618
TMS15F1218P0001	79417	TMS14F1247P0007	83269	TMS14F1283P0002	84803	0.041404478142927
TMS15F1217P0004	79099	TMS14F1247P0007	83269	TMS14F1176P0006	79263	0.0138941388357717
TMS15F1217P0003	78987	TMS14F1247P0007	83269	TMS14F1176P0006	79263	0.0135828478676568
TMS15F1217P0002	79397	TMS14F1247P0007	83269	TMS14F1176P0006	79263	0.0119430115177658
TMS15F1217P0001	81021	TMS14F1247P0007	83269	TMS14F1176P0006	79263	0.0131881753902254
TMS15F1215P0002	80749	TMS14F1157P0002	80841	TMS14F1063P0003	80271	0.0124961088628985
TMS15F1215P0001	81195	TMS14F1157P0002	80841	TMS14F1063P0003	80271	0.0139997554142394
TMS15F1214P0002	79259	TMS14F1157P0002	80841	TMS14F1113P0002	78159	0.0136412149241785
TMS15F1213P0002	82477	TMS14F1157P0002	80841	TMS14F1283P0002	84803	0.0395700849379642
TMS15F1213P0001	82127	TMS14F1157P0002	80841	TMS14F1283P0002	84803	0.0430498732601058
TMS15F1212P0009	81961	TMS14F1138P0005	82355	TMS14F1240P0005	83521	0.0148502468092676
TMS15F1212P0008	81861	TMS14F1138P0005	82355	TMS14F1240P0005	83521	0.0151782140792458
TMS15F1212P0007	82033	TMS14F1138P0005	82355	TMS14F1240P0005	83521	0.0143166051496421
TMS15F1212P0006	79527	TMS14F1138P0005	82355	TMS14F1240P0005	83521	0.012963045315071
TMS15F1212P0004	79033	TMS14F1138P0005	82355	TMS14F1240P0005	83521	0.0135105838929159
TMS15F1212P0003	81427	TMS14F1138P0005	82355	TMS14F1240P0005	83521	0.0346005469827011
TMS15F1212P0001	80657	TMS14F1138P0005	82355	TMS14F1240P0005	83521	0.0140025347978833
TMS15F1211P0008	82037	TMS14F1138P0005	82355	TMS14F1176P0006	79263	0.0143110463823543
TMS15F1211P0004	82555	TMS14F1138P0005	82355	TMS14F1176P0006	79263	0.0143721928225197
TMS15F1211P0003	81933	TMS14F1138P0005	82355	TMS14F1176P0006	79263	0.0154644905945658
TMS15F1211P0001	81333	TMS14F1138P0005	82355	TMS14F1176P0006	79263	0.0133021301196247
TMS15F1210P0004	80633	TMS14F1222P0003	82843	TMS14F1256P0002	83319	0.0262568372837639
TMS15F1210P0003	81625	TMS14F1222P0003	82843	TMS14F1256P0002	83319	0.0278466447280651
TMS15F1209P0008	82363	TMS14F1222P0003	82843	TMS14F1176P0006	79263	0.0146918219415663
TMS15F1209P0007	82587	TMS14F1222P0003	82843	TMS14F1176P0006	79263	0.0143833103570952
TMS15F1209P0006	82095	TMS14F1222P0003	82843	TMS14F1176P0006	79263	0.0124516387245964
TMS15F1209P0005	81957	TMS14F1222P0003	82843	TMS14F1176P0006	79263	0.0138218748610308
TMS15F1209P0004	81941	TMS14F1222P0003	82843	TMS14F1176P0006	79263	0.0141554008982968
TMS15F1209P0003	82561	TMS14F1222P0003	82843	TMS14F1176P0006	79263	0.013555054031218
TMS15F1209P0002	79267	TMS14F1222P0003	82843	TMS14F1176P0006	79263	0.0134633343709699
TMS15F1209P0001	78927	TMS14F1222P0003	82843	TMS14F1176P0006	79263	0.0112426068395073
TMS15F1208P0011	92569	TMS14F1222P0003	82843	TMS14F1176P0010	80467	0.0129463690132077
TMS15F1208P0010	92649	TMS14F1222P0003	82843	TMS14F1176P0010	80467	0.0132937919686931
TMS15F1208P0009	92565	TMS14F1222P0003	82843	TMS14F1176P0010	80467	0.0143944278916708
TMS15F1208P0007	92609	TMS14F1222P0003	82843	TMS14F1176P0010	80467	0.0150448036643394
TMS15F1208P0006	92629	TMS14F1222P0003	82843	TMS14F1176P0010	80467	0.0149308489349402
TMS15F1208P0005	92549	TMS14F1222P0003	82843	TMS14F1176P0010	80467	0.0147835416018144
TMS15F1208P0004	92531	TMS14F1222P0003	82843	TMS14F1176P0010	80467	0.0123098901587584
TMS15F1208P0003	92503	TMS14F1222P0003	82843	TMS14F1176P0010	80467	0.0142276648730377
TMS15F1208P0002	92533	TMS14F1222P0003	82843	TMS14F1176P0010	80467	0.0146890425579224
TMS15F1208P0001	79591	TMS14F1222P0003	82843	TMS14F1176P0010	80467	0.0124571974918842
TMS15F1205P0005	80769	TMS14F1153P0003	78857	TMS14F1174P0011	79529	0.0113065326633166
TMS15F1205P0003	92663	TMS14F1153P0003	78857	TMS14F1174P0011	79529	0.0137329345844266
TMS15F1205P0002	92567	TMS14F1153P0003	78857	TMS14F1174P0011	79529	0.0146529105705518
TMS15F1203P0034	80453	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.0119958198069996
TMS15F1203P0031	79207	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.0100446924889936
TMS15F1203P0023	80213	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.00978343042646868
TMS15F1203P0019	80135	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.00999188419975983
TMS15F1203P0018	81407	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.0113760172544136
TMS15F1203P0017	80537	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.00948881576021698
TMS15F1203P0012	79333	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.0109007426513097
TMS15F1203P0009	80953	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.0100669275581448
TMS15F1203P0008	80973	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.0112981945123849
TMS15F1203P0007	80995	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.0111703428647663
TMS15F1203P0006	79825	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.0103365277716013
TMS15F1203P0004	79137	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.0102448081113532
TMS15F1203P0002	79667	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.0107506559345399
TMS15F1203P0001	81545	TMS14F1153P0003	78857	TMS14F1240P0005	83521	0.0101280739983102
TMS15F1202P0005	79177	TMS14F1153P0003	78857	TMS14F1063P0003	80271	0.0106450393560724
TMS15F1202P0004	79987	TMS14F1153P0003	78857	TMS14F1063P0003	80271	0.0099112820740872
TMS15F1202P0003	81431	TMS14F1153P0003	78857	TMS14F1063P0003	80271	0.0118262774047228
TMS15F1202P0002	80429	TMS14F1153P0003	78857	TMS14F1063P0003	80271	0.00981956241383908
TMS15F1202P0001	81667	TMS14F1153P0003	78857	TMS14F1063P0003	80271	0.0107228620981011
TMS15F1200P0004	92595	TMS14F1153P0003	78857	TMS14F1176P0006	79263	0.0124182861208698
TMS15F1200P0002	80289	TMS14F1153P0003	78857	TMS14F1176P0006	79263	0.0118485124738738
TMS15F1200P0001	81709	TMS14F1153P0003	78857	TMS14F1176P0006	79263	0.011748454662694
TMS15F1199P0013	92563	TMS14F1174P0011	79529	TMS14F1240P0005	83521	0.0120069373415751
TMS15F1199P0010	92685	TMS14F1174P0011	79529	TMS14F1240P0005	83521	0.0124238448881576
TMS15F1199P0009	92577	TMS14F1174P0011	79529	TMS14F1240P0005	83521	0.0124433005736648
TMS15F1199P0008	92661	TMS14F1174P0011	79529	TMS14F1240P0005	83521	0.0130436474407435
TMS15F1199P0007	92579	TMS14F1174P0011	79529	TMS14F1240P0005	83521	0.0133327033397074
TMS15F1199P0006	92507	TMS14F1174P0011	79529	TMS14F1240P0005	83521	0.0125211233156935
TMS15F1199P0005	92601	TMS14F1174P0011	79529	TMS14F1240P0005	83521	0.0135467158802864
TMS15F1199P0004	81201	TMS14F1174P0011	79529	TMS14F1240P0005	83521	0.0133410414906391
TMS15F1199P0002	80313	TMS14F1174P0011	79529	TMS14F1240P0005	83521	0.0122654200204563
TMS15F1198P0021	80897	TMS14F1174P0011	79529	TMS14F1176P0010	80467	0.0129686040823587
TMS15F1198P0020	81023	TMS14F1174P0011	79529	TMS14F1176P0010	80467	0.0112064748521368
TMS15F1198P0018	79547	TMS14F1174P0011	79529	TMS14F1176P0010	80467	0.0131353671009917
TMS15F1198P0017	92515	TMS14F1174P0011	79529	TMS14F1176P0010	80467	0.0137245964334949
TMS15F1198P0014	80929	TMS14F1174P0011	79529	TMS14F1176P0010	80467	0.0120930982345355
TMS15F1198P0013	80553	TMS14F1174P0011	79529	TMS14F1176P0010	80467	0.0133410414906391
TMS15F1198P0011	92557	TMS14F1174P0011	79529	TMS14F1176P0010	80467	0.0116567350024459
TMS15F1198P0010	81463	TMS14F1174P0011	79529	TMS14F1176P0010	80467	0.0128101792146573
TMS15F1198P0007	79049	TMS14F1174P0011	79529	TMS14F1176P0010	80467	0.0119485702850536
TMS15F1198P0006	81729	TMS14F1174P0011	79529	TMS14F1176P0010	80467	0.0124099479699382
TMS15F1198P0003	80255	TMS14F1174P0011	79529	TMS14F1176P0010	80467	0.0129463690132077
TMS15F1198P0002	81227	TMS14F1174P0011	79529	TMS14F1176P0010	80467	0.0119791435051363
TMS15F1198P0001	80139	TMS14F1174P0011	79529	TMS14F1176P0010	80467	0.0113482234179748
TMS15F1197P0025	92637	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0132465424467471
TMS15F1197P0023	92641	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0139914172633077
TMS15F1197P0022	80861	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0135494952639302
TMS15F1197P0020	92521	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0131381464846355
TMS15F1197P0019	92537	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0135133632765598
TMS15F1197P0017	79309	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0124071685862943
TMS15F1197P0016	92667	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0140386667852537
TMS15F1197P0015	92619	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0141859741183795
TMS15F1197P0014	92615	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0133577177925024
TMS15F1197P0013	79875	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0128379730510962
TMS15F1197P0012	81351	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0125239026993373
TMS15F1197P0011	92513	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0139441677413616
TMS15F1197P0010	92673	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0123960510517188
TMS15F1197P0009	92591	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0132493218303908
TMS15F1197P0008	92691	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.013460554987326
TMS15F1197P0007	92599	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0128629875038911
TMS15F1197P0006	78275	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0126378574287366
TMS15F1197P0005	78123	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0127267977053409
TMS15F1197P0004	77711	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0144472361809045
TMS15F1197P0003	77991	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0128824431893984
TMS15F1197P0002	78533	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0117790278827767
TMS15F1197P0001	77431	TMS14F1174P0011	79529	TMS14F1176P0006	79263	0.0142943700804909
TMS15F1196P0019	78629	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.013674567527905
TMS15F1196P0018	76769	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0133855116289412
TMS15F1196P0017	78413	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0115316627384712
TMS15F1196P0016	77233	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.013032529906168
TMS15F1196P0015	77905	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.013199292924801
TMS15F1196P0014	78097	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0126795481833949
TMS15F1196P0013	78327	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0122515231022369
TMS15F1196P0012	76997	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.013507804509272
TMS15F1196P0011	77021	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0113843554053453
TMS15F1196P0010	77037	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0113732378707698
TMS15F1196P0009	77065	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0122793169386757
TMS15F1196P0008	76955	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0118262774047228
TMS15F1196P0007	78137	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0127323564726286
TMS15F1196P0006	77833	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0125906079067906
TMS15F1196P0005	77883	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0127684884599991
TMS15F1196P0004	78483	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.012248743718593
TMS15F1196P0003	77357	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0117734691154889
TMS15F1196P0002	76611	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0128296349001645
TMS15F1196P0001	77423	TMS14F1243P0019	83081	TMS14F1157P0002	80841	0.0117456752790501
TMS15F1195P0010	78173	TMS14F1113P0003	82533	TMS14F1157P0002	80841	0.0298394628007294
TMS15F1195P0009	77133	TMS14F1113P0003	82533	TMS14F1157P0002	80841	0.0266987592831414
TMS15F1195P0008	78077	TMS14F1113P0003	82533	TMS14F1157P0002	80841	0.0259622226175124
TMS15F1195P0007	77841	TMS14F1113P0003	82533	TMS14F1157P0002	80841	0.0301368568506248
TMS15F1195P0006	78453	TMS14F1113P0003	82533	TMS14F1157P0002	80841	0.026376350780451
TMS15F1195P0005	77243	TMS14F1113P0003	82533	TMS14F1157P0002	80841	0.026565348868235
TMS15F1195P0004	76713	TMS14F1113P0003	82533	TMS14F1157P0002	80841	0.0263457775603683
TMS15F1195P0003	76751	TMS14F1113P0003	82533	TMS14F1157P0002	80841	0.0337167029839462
TMS15F1195P0002	78349	TMS14F1113P0003	82533	TMS14F1157P0002	80841	0.0294197758705029
TMS15F1195P0001	77537	TMS14F1113P0003	82533	TMS14F1157P0002	80841	0.0277104549295148
TMS15F1191P0003	92659	TMS14F1176P0010	80467	TMS14F1085P0003	76725	0.0317766932005159
TMS15F1191P0001	77221	TMS14F1176P0010	80467	TMS14F1085P0003	76725	0.0385583892915907
TMS15F1190P0011	77257	TMS14F1189P0001	79453	TMS14F1138P0005	82355	0.0124488593409525
TMS15F1190P0010	77843	TMS14F1189P0001	79453	TMS14F1138P0005	82355	0.0121431271401254
TMS15F1190P0009	77491	TMS14F1189P0001	79453	TMS14F1138P0005	82355	0.0127573709254236
TMS15F1190P0008	77761	TMS14F1189P0001	79453	TMS14F1138P0005	82355	0.0125016676301863
TMS15F1190P0007	77485	TMS14F1189P0001	79453	TMS14F1138P0005	82355	0.0129547071641393
TMS15F1190P0006	78725	TMS14F1189P0001	79453	TMS14F1138P0005	82355	0.0141081513763508
TMS15F1190P0005	77679	TMS14F1189P0001	79453	TMS14F1138P0005	82355	0.0125100057811179
TMS15F1190P0004	78703	TMS14F1189P0001	79453	TMS14F1138P0005	82355	0.0125711522212834
TMS15F1190P0003	77561	TMS14F1189P0001	79453	TMS14F1138P0005	82355	0.0135272601947792
TMS15F1190P0002	78653	TMS14F1189P0001	79453	TMS14F1138P0005	82355	0.0131103526481967
TMS15F1190P0001	77901	TMS14F1189P0001	79453	TMS14F1138P0005	82355	0.0125183439320496
TMS15F1189P0002	78065	TMS14F1171P0004	79633	TMS14F1138P0005	82355	0.0133549384088585
TMS15F1189P0001	77881	TMS14F1171P0004	79633	TMS14F1138P0005	82355	0.0139525058922934
TMS15F1188P0004	78001	TMS14F1171P0003	81693	TMS14F1256P0002	83319	0.025042246631387
TMS15F1188P0003	77757	TMS14F1171P0003	81693	TMS14F1256P0002	83319	0.0252284653355271
TMS15F1188P0002	78509	TMS14F1171P0003	81693	TMS14F1256P0002	83319	0.0256286965802464
TMS15F1188P0001	77317	TMS14F1171P0003	81693	TMS14F1256P0002	83319	0.0272240627918353
TMS15F1186P0002	92643	TMS14F1176P0010	80467	TMS14F1174P0011	79529	0.0122626406368124
TMS15F1186P0001	92639	TMS14F1176P0010	80467	TMS14F1174P0011	79529	0.0116261617823632
TMS15F1185P0003	77195	TMS14F1247P0003	83527	TMS14F1174P0011	79529	0.0138135367100992
TMS15F1185P0002	78763	TMS14F1247P0003	83527	TMS14F1174P0011	79529	0.0150170098279006
TMS15F1182P0004	78283	TMS14F1241P0002	83001	TMS14F1256P0002	83319	0.027754925067817
TMS15F1182P0003	77511	TMS14F1241P0002	83001	TMS14F1256P0002	83319	0.0273630319740295
TMS15F1182P0002	76663	TMS14F1241P0002	83001	TMS14F1256P0002	83319	0.0260066927558145
TMS15F1182P0001	77275	TMS14F1241P0002	83001	TMS14F1256P0002	83319	0.0276381909547738
TMS15F1181P0009	77573	TMS14F1229P0004	83379	TMS14F1091P0008	80331	0.0104532618846445
TMS15F1181P0008	78373	TMS14F1229P0004	83379	TMS14F1091P0008	80331	0.0109952416952017
TMS15F1181P0007	77879	TMS14F1229P0004	83379	TMS14F1091P0008	80331	0.0111369902610398
TMS15F1181P0006	77867	TMS14F1229P0004	83379	TMS14F1091P0008	80331	0.00973618090452266
TMS15F1181P0005	77351	TMS14F1229P0004	83379	TMS14F1091P0008	80331	0.0106644950415796
TMS15F1181P0004	78531	TMS14F1229P0004	83379	TMS14F1091P0008	80331	0.0111397696446836
TMS15F1181P0003	76729	TMS14F1229P0004	83379	TMS14F1091P0008	80331	0.0111870191666296
